probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4
211,2.025,1000080160,8.3234,47.7599,3.97194,10.2549,1.92907,1.63663,1.59902,1.21619,2.41495,0.895196,0.895073,0.627578,1.82236,1.54756,1.52621,1.13039
211,0.275,1000260560,1.39871,3.30891,3.30891,2.31727,1.76376,2.3265,2.3265,1.62779,1.77973,1.4745,1.4745,1.033,2.081,1.5232,1.5232,1.06938
211,1.525,1000180400,4.37108,3.48911,3.48898,2.44476,0.585714,2.49418,2.49418,1.74632,0.482877,2.11052,2.11052,1.4783,0.0946903,1.68183,1.68183,1.17824
211,1.775,1000260560,4.06691,3.89718,3.89646,2.73259,0.442693,3.01124,3.01124,2.10974,1.14923,2.18359,2.18359,1.52938,1.184,1.88601,1.88601,1.32115
211,2.025,1000260560,4.54238,3.79582,3.79508,2.66328,0.45122,3.25022,3.25022,2.27585,0.842995,2.54615,2.54615,1.7828,1.12632,1.9404,1.9404,1.35854
211,1.275,1000260560,3.15237,3.7977,3.79752,2.66054,0.733577,3.06946,3.06946,2.14572,1.21553,2.27254,2.27254,1.59026,1.44638,1.98293,1.98293,1.38911
211,1.025,1000260560,2.87099,3.69565,3.69558,2.58941,0.879733,3.01131,3.01131,2.10901,1.29952,2.0824,2.0824,1.45847,1.44383,1.84091,1.84091,1.29041
211,1.475,1000260560,3.61794,3.89955,3.89909,2.7339,0.886667,2.99758,2.99758,2.09938,0.970494,2.15512,2.15512,1.50658,1.19007,1.94007,1.94007,1.36053
-211,0.575,1000060120,-0.0953317,4.86978,3.75811,5.4963,-1.31014,1.3245,1.3215,0.9334,-1.21824,0.9727,0.972698,0.681376,-0.923003,1.03252,1.03252,0.722949
-211,0.075,1000060120,-1.40488,0.558415,0.539817,0.343324,-1.40901,1.12288,1.12274,0.787402,-0.901654,0.980481,0.98048,0.688043,-0.813969,1.00985,1.00985,0.706749
-211,0.325,1000060120,-0.842813,4.798,3.59834,4.9761,-1.354,1.30901,1.30766,0.922658,-1.15475,0.978882,0.97888,0.685763,-1.01667,1.0353,1.03529,0.724226
-211,1.075,1000060120,1.19634,5.5012,3.76766,5.56632,-1.08115,1.38575,1.38429,0.977111,-1.40583,0.992001,0.991991,0.695764,-1.01065,1.12849,1.12846,0.791571
-211,1.575,1000060120,2.21696,5.962,3.47604,4.84131,-0.718205,1.18619,1.18616,0.831247,-1.30519,0.866781,0.866777,0.60598,-0.445478,1.242,1.24196,0.870323
-211,0.825,1000060120,0.497513,5.19398,3.85544,5.8275,-1.25447,1.40014,1.39761,0.990295,-1.2567,0.909667,0.909666,0.637067,-1.08379,1.05764,1.05763,0.741087
-211,1.325,1000060120,1.7528,5.67344,3.58685,5.08547,-1.07019,1.34434,1.34341,0.948557,-1.33999,0.821164,0.821145,0.574997,-0.662302,1.28409,1.28396,0.899736
-211,1.825,1000060120,2.71345,5.93303,3.25225,4.32988,-1.06765,1.21984,1.21965,0.854703,-1.17647,0.962435,0.962434,0.674886,-0.23077,1.14626,1.14626,0.803663
-211,0.075,1000180400,-1.44301,0.740905,0.740606,0.515844,-1.74765,1.68568,1.68568,1.18065,-1.41015,1.3448,1.3448,0.941293,-1.17225,1.3483,1.3483,0.944026
-211,0.325,1000180400,-1.23329,3.2517,3.2517,2.27224,-1.897,2.20133,2.20133,1.54077,-1.86088,1.52355,1.52355,1.06713,-1.85062,1.63792,1.63792,1.14746
-211,0.575,1000180400,-0.78489,3.50365,3.50364,2.45457,-2.08195,2.43205,2.43205,1.70316,-2.10175,1.72326,1.72326,1.20723,-2.08145,1.765,1.765,1.23606
-211,0.825,1000180400,-0.524601,3.60293,3.60293,2.524,-1.94444,2.47224,2.47224,1.73141,-2.23218,1.91992,1.91992,1.34498,-2.606,1.82176,1.82176,1.27939
-211,1.575,1000180400,0.921726,3.8225,3.82249,2.67737,-2.24074,2.91422,2.91421,2.04104,-2.43455,2.00743,2.00743,1.4055,-3.04747,1.93955,1.93955,1.35843
-211,1.075,1000180400,-0.0394346,3.65378,3.65378,2.55964,-2.13378,2.68421,2.68421,1.88045,-2.35291,1.94518,1.94518,1.3624,-2.81954,1.87255,1.87255,1.31445
-211,1.325,1000180400,0.482927,3.76893,3.76893,2.64014,-2.29211,2.77436,2.77436,1.94246,-2.6047,1.8894,1.8894,1.3199,-2.93617,1.86896,1.86896,1.30929
-211,0.575,1000080160,-0.307889,4.72628,3.64548,5.18051,-1.12067,1.58113,1.57215,1.13041,-1.03032,1.13543,1.13539,0.795701,-0.897674,1.10382,1.1038,0.773113
-211,0.075,1000080160,-1.39064,0.678337,0.677209,0.468892,-1.42135,1.2598,1.25821,0.886728,-0.752746,1.05633,1.05633,0.740041,-0.702294,1.03462,1.03462,0.724806
-211,0.325,1000080160,-0.968787,4.90491,3.5851,4.98931,-1.25877,1.53173,1.52376,1.09421,-1.02671,1.09371,1.09369,0.766334,-0.929514,1.13088,1.13085,0.792322
-211,1.825,1000180400,1.47214,3.67433,3.67432,2.5678,-2.47872,2.85761,2.85761,2.00099,-2.38618,2.01286,2.01286,1.41311,-3.02897,1.95854,1.95854,1.37207
-211,1.075,1000080160,0.71813,4.58196,3.45587,4.68395,-1.10386,1.55009,1.54408,1.1056,-1.17084,1.09921,1.09918,0.770153,-0.991418,1.22433,1.22417,0.858536
-211,0.825,1000080160,0.168487,4.43109,3.50249,4.73374,-1.18902,1.68449,1.66429,1.21827,-1.06577,1.12261,1.12257,0.786617,-0.926118,1.31011,1.30969,0.919847
211,1.525,1000260560,3.82027,3.75966,3.75937,2.63299,0.591954,3.25449,3.25449,2.27958,0.985401,2.35779,2.35779,1.64889,1.21219,1.87545,1.87545,1.31385
-211,1.325,1000080160,1.94421,7.92643,4.0677,7.03248,-1.10548,1.63385,1.62359,1.17262,-1.1039,1.02826,1.02825,0.720374,-0.778023,1.34374,1.34333,0.943392
-211,0.625,1000060120,-0.300615,4.65109,3.63649,5.09252,-1.1132,1.35691,1.35573,0.958606,-1.2231,0.935772,0.935772,0.655575,-0.880349,1.12484,1.12483,0.788081
-211,0.125,1000060120,-1.33554,1.31129,1.30984,0.923805,-1.36923,1.14601,1.14584,0.803774,-1.02259,0.987262,0.987261,0.691657,-0.829935,1.03472,1.03472,0.724085
-211,0.375,1000060120,-0.673069,4.28922,3.39906,4.36792,-1.3233,1.38077,1.3773,0.976827,-1.18759,0.974871,0.974869,0.68298,-1.01239,1.03659,1.03659,0.724857
-211,1.625,1000060120,2.65841,7.50535,3.67905,5.6039,-1.66685,1.13237,1.13198,0.794512,-1.21014,0.852803,0.852807,0.59739,-0.364436,1.30764,1.30757,0.916106
-211,1.125,1000060120,1.17995,5.37303,3.71693,5.40014,-1.21649,1.26358,1.26303,0.887214,-1.26389,1.00682,1.00681,0.70541,-0.975103,1.26421,1.26395,0.885646
-211,0.375,1000180400,-1.19307,3.29249,3.29249,2.30502,-1.93249,2.33087,2.33087,1.63243,-1.92646,1.55048,1.55048,1.08615,-1.86426,1.66198,1.66198,1.16121
-211,1.875,1000060120,3.61094,10.616,3.84683,6.4335,-1.02643,1.20847,1.20833,0.847423,-1.15714,0.923987,0.923987,0.647253,-0.166728,1.41449,1.41424,0.992136
-211,0.875,1000060120,0.447933,4.89059,3.72556,5.40062,-1.17029,1.41384,1.4115,1.00029,-1.30693,0.960904,0.960901,0.675215,-0.996063,0.979025,0.979024,0.685788
-211,1.375,1000060120,1.86117,6.68466,3.84529,5.99174,-1.08047,1.28519,1.28472,0.901819,-1.28998,0.816022,0.816012,0.571578,-0.589583,1.20564,1.20561,0.844071
-211,0.125,1000180400,-1.42557,1.55232,1.55232,1.08566,-1.74055,1.75232,1.75232,1.22726,-1.54578,1.36183,1.36183,0.953325,-1.25986,1.43353,1.43353,1.00312
-211,0.625,1000180400,-0.784269,3.48719,3.48719,2.44303,-2.09196,2.56789,2.56789,1.79867,-2.14307,1.77785,1.77785,1.24551,-2.23968,1.79825,1.79825,1.25944
-211,0.875,1000180400,-0.303584,3.7272,3.72719,2.61121,-2.0868,2.53567,2.53567,1.77534,-2.30985,1.87227,1.87227,1.31152,-2.72838,1.86717,1.86717,1.30881
-211,1.625,1000180400,1.08656,3.8571,3.85708,2.70205,-2.43254,2.87405,2.87405,2.01324,-2.44043,1.96888,1.96888,1.37906,-2.90583,2.00642,2.00642,1.40564
-211,1.125,1000180400,0.143888,3.65705,3.65704,2.56207,-2.16894,2.7818,2.7818,1.9487,-2.43026,1.9949,1.9949,1.3974,-2.8039,1.89075,1.89075,1.32424
-211,1.375,1000180400,0.841731,3.72875,3.72875,2.61231,-2.19492,2.63366,2.63366,1.84448,-2.76555,2.1391,2.1391,1.49789,-2.9693,1.92841,1.92841,1.35421
-211,0.125,1000080160,-1.32164,1.36886,1.3661,0.967292,-1.39887,1.32171,1.31951,0.932876,-0.851788,1.05128,1.05128,0.734652,-0.762582,1.07478,1.07477,0.752529
-211,0.625,1000080160,-0.32665,5.041,3.79324,5.67081,-0.909296,1.60224,1.59629,1.14136,-1.05232,1.12539,1.12536,0.788671,-0.825512,1.11974,1.11972,0.78334
-211,0.375,1000080160,-0.901008,5.23615,3.75298,5.52167,-1.17844,1.59813,1.58709,1.14558,-1.02172,1.0871,1.08708,0.76165,-0.897555,1.15157,1.15153,0.806195
-211,1.875,1000180400,1.63744,3.77239,3.77237,2.64302,-1.98108,2.44175,2.44175,1.70864,-2.43985,2.01736,2.01736,1.41265,-3.00138,1.99079,1.99079,1.39466
-211,1.125,1000080160,1.25388,6.18934,3.93984,6.29912,-1.03374,1.54644,1.54139,1.10269,-1.26557,1.10806,1.108,0.776529,-0.839726,1.29706,1.29678,0.910186
-211,0.875,1000080160,0.443001,4.92703,3.69927,5.40781,-1.14439,1.61334,1.6037,1.15698,-1.08173,1.06419,1.06418,0.745545,-0.979218,1.25739,1.25715,0.881957
-211,1.575,1000080160,2.37333,6.93797,3.5947,5.45581,-1.09915,1.4928,1.48893,1.06198,-1.23077,1.00216,1.00215,0.702045,-0.558178,1.30779,1.30765,0.918106
-211,1.375,1000080160,1.8047,5.89346,3.55746,5.19633,-1.07975,1.55609,1.55015,1.10825,-1.31884,0.993186,0.993179,0.69494,-0.763532,1.4247,1.42371,1.00272
-211,1.825,1000080160,3.08786,8.4993,3.58098,5.71542,-1.16542,1.62192,1.61131,1.16542,-1.00909,0.891618,0.891623,0.624384,-0.320903,1.19582,1.19581,0.837433
-211,0.675,1000060120,0.142641,4.6004,3.62575,5.05983,-1.15203,1.32469,1.32376,0.932311,-1.17647,0.976785,0.976783,0.684313,-0.977712,1.08871,1.0887,0.762673
-211,0.425,1000060120,-0.774144,4.38141,3.4243,4.43622,-1.2663,1.40017,1.39756,0.99071,-1.17601,0.966297,0.966296,0.676978,-1.02246,1.03078,1.03077,0.721088
-211,1.175,1000060120,1.69136,6.04847,3.73025,5.56159,-1.3453,1.2456,1.24497,0.87423,-1.23099,0.979362,0.979359,0.68702,-1.01582,1.16855,1.16848,0.818899
-211,0.175,1000060120,-1.21212,1.9565,1.90548,1.46093,-1.36866,1.22094,1.22044,0.857957,-1.09231,0.978051,0.97805,0.685216,-0.886622,1.04787,1.04787,0.733151
-211,0.925,1000060120,0.651305,4.98296,3.71945,5.39063,-1.33297,1.36414,1.36194,0.963614,-1.32493,0.931851,0.931849,0.65276,-0.940325,1.16867,1.16862,0.818934
-211,1.675,1000060120,2.96184,8.05941,3.65314,5.61623,-1.05367,1.23783,1.2376,0.867425,-1.53572,0.925116,0.925111,0.64811,-0.346157,1.14969,1.14969,0.805024
-211,0.175,1000180400,-1.37649,2.15275,2.15275,1.50572,-1.7829,1.9076,1.9076,1.33612,-1.67558,1.42222,1.42222,0.995775,-1.456,1.5112,1.5112,1.05808
-211,1.425,1000060120,1.83515,5.46825,3.47908,4.77809,-1.12505,1.17204,1.17193,0.821838,-1.32417,0.896779,0.896777,0.628231,-0.558825,1.12774,1.12774,0.790377
-211,0.675,1000180400,-0.755707,3.61543,3.61543,2.53269,-2.01081,2.54538,2.54538,1.78306,-2.19535,1.74957,1.74956,1.2222,-2.36013,1.83803,1.83803,1.28759
-211,0.425,1000180400,-1.0004,3.35742,3.35742,2.35174,-1.99627,2.42762,2.42762,1.69967,-1.92964,1.58199,1.58199,1.10822,-1.8471,1.67808,1.67808,1.17549
-211,0.925,1000180400,-0.150748,3.48397,3.48397,2.44068,-2.01083,2.64353,2.64353,1.85189,-2.46636,1.93998,1.93998,1.35863,-2.68284,1.87482,1.87482,1.31344
-211,1.675,1000180400,1.12163,3.81139,3.81137,2.67027,-2.58235,2.71736,2.71736,1.90341,-2.75789,2.07517,2.07517,1.45355,-2.99266,1.9203,1.9203,1.34513
-211,1.425,1000180400,0.613471,3.70668,3.70667,2.59699,-2.35515,2.83675,2.83675,1.9847,-2.59118,2.17738,2.17738,1.52522,-2.95342,1.96371,1.96371,1.37563
-211,1.925,1000060120,3.02957,7.3077,3.45856,5.02652,-1.29318,1.58627,1.57558,1.14013,-1.40243,0.789151,0.789078,0.551332,-0.255111,1.28813,1.28809,0.904137
-211,1.175,1000180400,0.185634,3.78234,3.78233,2.64984,-2.38148,2.59824,2.59824,1.82008,-2.45238,2.04606,2.04606,1.43327,-2.9328,1.92004,1.92004,1.34853
-211,0.175,1000080160,-1.24607,1.94148,1.88803,1.44842,-1.39686,1.35543,1.35239,0.958832,-0.91407,1.06875,1.06875,0.747747,-0.797313,1.10931,1.1093,0.776903
-211,0.675,1000080160,-0.202607,4.57754,3.58003,4.96846,-1.13556,1.61934,1.60938,1.16286,-1.06246,1.09262,1.0926,0.764547,-0.876474,1.08615,1.08614,0.7609
-211,0.425,1000080160,-0.642129,4.66153,3.5658,4.91342,-1.32189,1.63969,1.62321,1.1867,-0.994994,1.09413,1.09411,0.76706,-0.903936,1.14877,1.14874,0.804326
-211,1.925,1000180400,1.87714,3.96629,3.96619,2.78495,-2.3377,2.5209,2.5209,1.76585,-2.81469,2.2785,2.2785,1.59525,-2.96089,2.11691,2.11691,1.48245
-211,1.625,1000080160,2.6274,8.45694,3.82875,6.33075,-1.05452,1.56816,1.56197,1.1183,-1.18479,1.03132,1.03132,0.722549,-0.426885,1.28564,1.28558,0.900773
-211,0.925,1000080160,0.395738,5.09823,3.77245,5.68053,-1.18161,1.75695,1.73112,1.28165,-1.04421,1.10432,1.10429,0.775454,-0.9164,1.24139,1.24124,0.869192
-211,1.175,1000080160,1.54589,6.51446,3.88856,6.24742,-1.25773,1.75106,1.72699,1.27941,-1.1224,1.16238,1.16229,0.814809,-0.936926,1.27558,1.2753,0.895165
-211,1.425,1000080160,2.28086,8.68372,4.08173,7.11966,-1.19086,1.60922,1.59888,1.1565,-1.19769,1.11187,1.11182,0.779938,-0.648113,1.437,1.43614,1.0108
-211,1.875,1000080160,3.06045,9.55926,3.81435,6.4667,-0.732841,1.50759,1.50557,1.06237,-1.60548,1.11945,1.11919,0.78567,-0.560907,1.41381,1.41328,0.993031
-211,0.725,1000060120,0.296724,4.72581,3.67059,5.20913,-1.14654,1.24861,1.24825,0.876315,-1.16133,0.960455,0.960454,0.672772,-0.925,1.02101,1.02101,0.713881
-211,0.475,1000060120,-0.741463,4.82124,3.6349,5.09033,-1.3037,1.48918,1.48342,1.06165,-1.18835,0.972747,0.972745,0.683044,-0.938505,1.05959,1.05958,0.742009
-211,1.225,1000060120,1.68635,5.86212,3.67063,5.36224,-1.03879,1.34897,1.34808,0.947486,-1.32549,0.825219,0.825204,0.578001,-0.87181,1.12195,1.12193,0.785808
-211,0.975,1000060120,0.613972,4.60869,3.56055,4.87111,-0.994019,1.39412,1.39283,0.982305,-1.26768,0.961854,0.961852,0.673353,-0.718192,1.13916,1.13914,0.798033
-211,1.725,1000060120,2.54271,6.3704,3.43996,4.82885,-0.892897,1.17535,1.1753,0.823688,-1.14583,0.855489,0.855497,0.600795,-0.224164,1.3363,1.33622,0.936376
-211,0.225,1000060120,-1.07193,2.71524,2.47041,2.22103,-1.37547,1.28369,1.2824,0.903637,-1.13908,0.974625,0.974623,0.682807,-0.967513,1.0386,1.0386,0.726564
-211,0.225,1000180400,-1.37339,2.69074,2.69074,1.88293,-1.84186,2.01604,2.01604,1.41226,-1.75947,1.45029,1.45029,1.0156,-1.62711,1.56107,1.56107,1.09343
-211,1.475,1000060120,2.02904,5.88667,3.54017,4.98179,-1.27053,1.39891,1.39632,0.987741,-1.39286,0.873104,0.873098,0.611604,-0.533973,1.31458,1.31444,0.921687
-211,0.725,1000180400,-0.681417,3.59802,3.59801,2.52067,-2.02288,2.58216,2.58216,1.80785,-2.2661,1.75497,1.75497,1.22949,-2.42634,1.85915,1.85915,1.30241
-211,0.475,1000180400,-1.15931,3.46258,3.46258,2.42526,-2.01487,2.4528,2.4528,1.71646,-1.94302,1.61951,1.61951,1.13451,-1.98154,1.7086,1.7086,1.19679
-211,0.975,1000180400,-0.429536,3.64151,3.6415,2.5493,-2.04369,2.7492,2.7492,1.9259,-2.40646,1.91956,1.91956,1.3444,-2.83275,1.8315,1.8315,1.28305
-211,1.975,1000060120,3.44749,8.55097,3.52829,5.3786,-1.22763,1.26289,1.26233,0.88744,-1.39995,0.789407,0.789336,0.552112,-0.500043,1.291,1.29091,0.904784
-211,0.475,1000080160,-0.584313,5.15867,3.799,5.69456,-1.22841,1.61869,1.60386,1.16543,-1.03888,1.12545,1.12542,0.788687,-0.891316,1.14534,1.14531,0.802155
-211,0.725,1000080160,-0.041256,4.73284,3.66753,5.24978,-1.07351,1.48297,1.4781,1.04912,-1.04185,1.16254,1.16247,0.814724,-0.923389,1.1555,1.15546,0.808146
-211,1.475,1000180400,0.922497,3.7597,3.75969,2.6369,-2.43103,2.63938,2.63938,1.84908,-2.6403,1.97658,1.97658,1.3829,-3.0025,1.86541,1.86541,1.30594
-211,0.225,1000080160,-1.09136,2.78507,2.50588,2.29156,-1.32514,1.42227,1.41767,1.008,-0.956407,1.0776,1.07759,0.753152,-0.879637,1.12549,1.12547,0.788327
-211,1.725,1000180400,1.28555,3.71176,3.71174,2.60258,-2.25889,2.91205,2.91205,2.03979,-2.67588,2.09618,2.09618,1.46775,-2.87838,1.99654,1.99653,1.40179
-211,1.225,1000180400,0.168107,3.76604,3.76604,2.63646,-2.14644,2.79728,2.79728,1.95951,-2.60709,2.02592,2.02592,1.41909,-2.91905,1.81784,1.81783,1.27389
-211,1.975,1000180400,1.9762,3.77536,3.77532,2.64302,-2.53333,3.10196,3.10196,2.17214,-2.89048,2.00993,2.00993,1.40675,-2.89752,2.09319,2.09319,1.46614
-211,0.975,1000080160,0.887169,5.81539,3.93302,6.3018,-1.31394,1.4843,1.47862,1.0581,-1.17985,1.10418,1.10414,0.773369,-0.915903,1.21691,1.2168,0.853115
-211,1.675,1000080160,2.57425,8.37258,3.83109,6.33758,-0.919213,1.38013,1.37922,0.973251,-1.17105,0.894112,0.894114,0.62622,-0.727882,1.20076,1.20072,0.841464
-211,1.225,1000080160,1.96962,7.86749,4.06375,6.95398,-1.31494,1.50448,1.49793,1.07371,-1.21154,1.02534,1.02533,0.718339,-0.670212,1.34219,1.34189,0.941328
-211,1.475,1000080160,2.23135,7.1466,3.71971,5.8265,-0.92613,1.65181,1.64326,1.18271,-1.00468,1.06195,1.06194,0.743484,-0.916164,1.28529,1.285,0.901797
-211,1.925,1000080160,4.08522,14.4241,4.08992,7.73087,-0.760364,1.39857,1.39782,0.98332,-1.24473,1.13863,1.13853,0.798005,-0.471015,1.57267,1.57052,1.11073
-211,0.775,1000060120,0.323774,4.91554,3.76227,5.50889,-1.18836,1.349,1.34768,0.948316,-1.24411,0.963145,0.963143,0.674679,-0.87443,1.02269,1.02268,0.715639
-211,0.525,1000060120,-0.349786,4.65772,3.63438,5.08769,-1.29581,1.35155,1.34977,0.953927,-1.22887,0.954115,0.954113,0.670196,-0.956282,1.06339,1.06338,0.744133
-211,1.275,1000060120,1.87975,6.19778,3.70097,5.46645,-1.44802,1.1489,1.14867,0.806163,-1.42034,0.810834,0.810792,0.56766,-0.727447,1.34662,1.34625,0.945294
-211,0.275,1000060120,-1.03055,3.90922,3.1362,3.63412,-1.37754,1.25808,1.25704,0.884395,-1.16818,0.964836,0.964835,0.675932,-1.02938,1.05214,1.05213,0.736029
-211,1.775,1000060120,2.48095,5.62092,3.25616,4.29399,-1.00051,1.36555,1.36458,0.960225,-1.425,0.878187,0.87818,0.615967,-0.37805,1.13038,1.13038,0.79193
-211,1.025,1000060120,0.967249,4.80888,3.55607,4.88165,-1.12598,1.34804,1.34692,0.949383,-1.2603,0.921135,0.921134,0.644992,-1.00607,1.196,1.19589,0.838359
-211,1.525,1000060120,2.22927,5.94291,3.46753,4.80977,-1.11921,1.24033,1.24003,0.870304,-1.24242,0.892476,0.892476,0.624597,-0.311595,1.13441,1.13441,0.795933
-211,0.775,1000180400,-0.68454,3.63573,3.63573,2.54683,-1.99948,2.6683,2.6683,1.8683,-2.22191,1.83172,1.83172,1.28304,-2.56332,1.79408,1.79408,1.25558
-211,0.275,1000180400,-1.268,3.14365,3.14365,2.20132,-1.83395,2.06939,2.06939,1.44706,-1.81768,1.5015,1.5015,1.05163,-1.7919,1.59045,1.59045,1.11265
-211,0.525,1000180400,-0.922816,3.48872,3.48872,2.43739,-1.99072,2.45679,2.45679,1.72065,-2.05363,1.63638,1.63638,1.1464,-2.02363,1.7738,1.7738,1.24257
-211,1.025,1000180400,-0.028436,3.64485,3.64485,2.55498,-2.18839,2.68883,2.68883,1.88085,-2.41463,1.87224,1.87224,1.31146,-2.69125,1.90398,1.90398,1.33371
-211,2.025,1000060120,3.00808,6.3995,3.23746,4.41453,-1.20968,0.956404,0.956403,0.669245,-1.14,1.01495,1.01494,0.710877,-0.788975,1.42073,1.41972,1.00007
-211,0.525,1000080160,-0.572208,4.47076,3.48326,4.66143,-1.22874,1.65393,1.6379,1.19514,-1.03976,1.09118,1.09117,0.764058,-0.91303,1.13562,1.1356,0.795161
-211,0.275,1000080160,-1.20006,4.1263,3.18697,3.80101,-1.31702,1.52347,1.51529,1.08862,-0.994065,1.07922,1.07921,0.755451,-0.934571,1.11817,1.11815,0.783147
-211,0.775,1000080160,0.046329,4.88711,3.72796,5.47572,-1.01704,1.5798,1.57357,1.12659,-1.04319,1.09812,1.0981,0.771308,-0.832491,1.16443,1.1644,0.815891
-211,1.525,1000180400,1.09061,3.82973,3.82971,2.68755,-2.26087,2.63396,2.63396,1.84421,-2.72078,2.05082,2.05082,1.43484,-2.77513,2.01089,2.01089,1.40861
-211,1.775,1000180400,1.55272,3.78259,3.78257,2.65017,-2.57843,2.95719,2.95719,2.07137,-2.36184,2.07685,2.07685,1.45386,-2.9575,1.92391,1.92391,1.34564
-211,1.275,1000180400,0.345792,3.73242,3.73241,2.61655,-2.21028,2.77798,2.77798,1.9455,-2.45281,2.1232,2.1232,1.48692,-2.98529,1.85732,1.85732,1.29859
-211,2.025,1000180400,2.1326,3.95354,3.95341,2.77081,-1.89103,2.64672,2.64672,1.85401,-2.95283,2.38973,2.38973,1.67143,-2.93007,2.0713,2.0713,1.448
-211,1.025,1000080160,0.998454,5.98272,3.96742,6.38873,-1.19115,1.6355,1.62358,1.17599,-1.13472,1.05972,1.05971,0.74248,-0.917971,1.34819,1.34755,0.947431
-211,1.275,1000080160,2.30609,11.3477,4.65998,17.2003,-1.08687,1.72195,1.70561,1.24784,-1.22365,1.10236,1.10231,0.772567,-0.740371,1.29223,1.29205,0.905853
-211,1.725,1000080160,3.16823,10.5091,3.97518,6.95604,-0.893811,1.62491,1.61815,1.15996,-1.29105,1.04432,1.0443,0.73169,-0.284849,1.29905,1.299,0.91013
-211,1.525,1000080160,2.45272,9.57985,4.18974,7.56407,-1.09719,1.49176,1.48791,1.05868,-1.06606,1.12439,1.12435,0.787706,-0.691219,1.37306,1.3726,0.963184
-211,1.975,1000080160,4.3206,15.5856,4.17461,7.96399,-0.839023,1.52946,1.52645,1.0863,-1.2174,1.05583,1.05581,0.739038,-0.333386,1.35517,1.35502,0.950373
-211,0.075,1000260560,-1.46117,0.888886,0.888882,0.622556,-1.66946,1.81301,1.81301,1.26954,-0.649878,1.38928,1.38928,0.973243,-0.442353,1.30224,1.30224,0.912193
-211,0.575,1000260560,-1.33377,3.52189,3.52189,2.46865,-1.84833,2.80933,2.80933,1.96756,-1.25145,1.7821,1.7821,1.24847,-0.994615,1.80679,1.80679,1.2656
-211,0.325,1000260560,-1.55657,3.42997,3.42997,2.39619,-1.71359,2.39241,2.39241,1.67465,-1.05466,1.56386,1.56385,1.09551,-0.829808,1.63796,1.63796,1.14977
-211,1.075,1000260560,-0.840742,3.80099,3.80098,2.66293,-1.96299,3.01425,3.01425,2.11043,-1.68891,2.14062,2.14062,1.49841,-1.62825,1.94004,1.94004,1.35914
-211,1.325,1000260560,-0.377159,3.80151,3.8015,2.66351,-2.22323,3.08905,3.08905,2.15947,-1.75625,2.30717,2.30717,1.61554,-1.88779,2.08192,2.08192,1.45751
-211,0.825,1000260560,-1.18966,3.71959,3.71958,2.60575,-1.80986,3.01204,3.01204,2.10967,-1.55662,1.96127,1.96127,1.37322,-1.3412,1.95203,1.95203,1.36438
-211,1.575,1000260560,0.206124,3.93368,3.93366,2.75629,-1.90052,3.20739,3.20739,2.246,-1.96025,2.37523,2.37523,1.66214,-2.08631,2.15848,2.15848,1.51212
-211,1.825,1000260560,0.524236,3.85868,3.85866,2.69632,-2.19205,3.24547,3.24547,2.27478,-2.13103,2.28499,2.28499,1.59924,-2.06463,2.18666,2.18666,1.53183
111,0.075,1000060120,0.504758,1.06397,1.06396,0.745262,0.498408,1.16234,1.16234,0.814287,0.599024,1.08065,1.08065,0.756263,0.591184,1.29843,1.29829,0.910336
111,0.325,1000060120,0.785696,5.00089,3.6891,5.31145,0.521101,1.36673,1.36645,0.958709,0.551232,1.04302,1.04302,0.731759,0.555092,1.23445,1.23441,0.865039
111,0.575,1000060120,1.33216,5.6114,3.72498,5.52481,0.275381,1.38852,1.38832,0.973921,0.523288,1.00586,1.00586,0.704671,0.521168,1.29592,1.29582,0.908317
111,0.825,1000060120,2.61441,8.40383,3.86653,6.34246,0.58988,1.37993,1.37954,0.968894,0.555777,0.947215,0.947214,0.663549,0.640704,1.06555,1.06555,0.746354
111,1.575,1000060120,4.32331,11.7566,3.5601,6.06789,0.81113,1.20676,1.20669,0.844064,0.578431,1.00788,1.00788,0.706983,0.62245,1.099,1.099,0.768776
111,1.325,1000060120,3.78426,9.50079,3.48938,5.54114,0.377374,1.27122,1.27117,0.890586,0.464912,0.916843,0.916841,0.64208,0.558156,1.23275,1.23271,0.863846
111,1.075,1000060120,3.52723,10.4107,3.80924,6.40574,0.438478,1.43502,1.43451,1.00773,0.609091,0.94254,0.94254,0.660446,0.490106,1.20593,1.20591,0.844259
111,0.075,1000180400,0.372164,1.21293,1.21293,0.849327,0.178154,1.75702,1.75702,1.23045,-0.351337,1.39796,1.39796,0.979114,-0.0856228,1.59296,1.59296,1.11598
111,1.825,1000060120,5.54769,18.5679,3.83065,13.5086,0.858273,1.619,1.61285,1.15487,1.00003,1.17249,1.17241,0.821497,0.872341,1.34741,1.34685,0.945347
111,0.325,1000180400,0.236688,3.28133,3.28133,2.29777,-0.104658,2.23438,2.23438,1.56457,-0.482449,1.57724,1.57724,1.10486,-0.321572,1.67328,1.67328,1.17204
111,0.575,1000180400,0.587754,3.49358,3.49358,2.44732,-0.565502,2.48216,2.48216,1.73471,-0.641516,1.74409,1.74409,1.22246,-0.633626,1.74385,1.74385,1.22168
